"Key","Value"
"7fd2afd5-4429-46f1-90cc-c2422c59c5bc","SRMW_Intune_Win_Devices_DE"
"92fd0579-45ea-4e2d-a747-55f359dcfd1c","SRMW_Intune_Win_Device_BulkEnrolled"
"9caf9320-428e-41f3-b96a-faff3c7d12d6","SRMW_Intune_Win_Devices_IT"
"dab46b8f-ace8-4b24-8702-c3737567e72f","SRMW_Intune_Win_Devices_Depl_AADJ"
"6778fb15-1e74-4292-adb7-63c88b1833a9","SRMW_Intune_Win_Devices_Depl_HAADJ"
"1a881a67-b9a1-49f1-9a39-8240f27a0a2e","SRMW_Intune_Win_Users_All"
"d44a6513-7d60-4191-adb5-ed5fa8544cf6","SRMW_Intune_Win_Devices_All"
"c4118f76-1525-4d2f-ac1d-259e5be18420","SRMW_Intune_Win_Device_APMig"
"5097ea8d-94b3-4e0b-a16b-144087ec3e8e","SRMW_Intune_Win_Devices_FR"
"969c5dad-671e-43ad-9f32-90be1358289b","SRMW_Intune_Win_Device_LocalAdmins"
