"Key","Value"
"7fd2afd5-4429-46f1-90cc-c2422c59c5bc","SRMW_Intune_Win_Devices_DE"
"faae922b-9310-4ebb-97c2-d79c07f78a9e","SRMW_Intune_Android_Devices_POWP"
"2c793a40-74d2-4e36-b48c-5763f8b74c6a","SRMW_Intune_MobileMDM_Users_All"
"e3a85ad1-e618-4136-a052-0ceae36bd5bf","SRMW_Intune_Win_Devices_Depl_AADJ-STD"
"ffd2c13d-fb37-4364-9e80-41ae64557068","SRMW_Intune_Android_Devices_COWP"
"92fd0579-45ea-4e2d-a747-55f359dcfd1c","SRMW_Intune_Win_Device_BulkEnrolled"
"26bac3ed-5af8-4b8f-bd9a-63f1030e8b74","SRMW_Intune_Role_ViewOnlyAdmins"
"9caf9320-428e-41f3-b96a-faff3c7d12d6","SRMW_Intune_Win_Devices_IT"
"315175aa-f34c-4f1b-99aa-fd75b2d50f87","SRMW_Intune_Android_Devices_CODD"
"a8764b78-ee59-4d66-bc2d-e6e2009ada36","SRMW_Intune_Role_OperationsAdmins"
"b9cf8176-ca91-4151-80a8-c7615ab1e7e1","SRMW_Intune_Android_Users_Sunlab"
"9d7cbbe2-502a-4389-86fe-a8e38fdf2982","SRMW_Intune_Win_Devices_Depl_AADJ-ADM"
"b410d89c-1574-474e-bd26-b8fa86f93a29","SRMW_Intune_Role_FullAdmins"
"dcf60926-c0f7-412f-b996-500538879d4c","SRMW_Intune_iOS_Users_BYOD"
"a6dce049-0e42-4d1a-ad0a-525c423a0d27","SRMW_Intune_iOS_Device_Managed"
"1a881a67-b9a1-49f1-9a39-8240f27a0a2e","SRMW_Intune_Win_Users_All"
"f21c1885-0b37-4d8a-9a33-a64db158f7c0","SRMW_Intune_Win_Devices_Depl_HAADJ-STD"
"b588f38a-5835-4c6a-8457-543768fa547c","SRMW_Intune_Android_Devices_COFM"
"c316921a-05b4-40f1-9351-5f35437514d3","SRMW_Intune_MobileMAM_Users_All"
"d1a4283e-2a77-4b3a-99b0-01952cfe346e","SRMW_Intune_Android_Users_BYOD"
"d44a6513-7d60-4191-adb5-ed5fa8544cf6","SRMW_Intune_Win_Devices_All"
"c4118f76-1525-4d2f-ac1d-259e5be18420","SRMW_Intune_Win_Device_APMig"
"6089c3ab-71ba-44d5-b2d4-6aab57dd9d0f","SRMW_Intune_Android_Users_EVAMdemo"
"5097ea8d-94b3-4e0b-a16b-144087ec3e8e","SRMW_Intune_Win_Devices_FR"
"b2b97516-baea-4019-bc0f-74101d8bbf85","SRMW_Intune_Win_Devices_Depl_HAADJ-ADM"
"969c5dad-671e-43ad-9f32-90be1358289b","SRMW_Intune_Win_Device_LocalAdmins"
